#                       M200c   R200c   Mstar   Rhalf    M_V
#                        Msun    kpc     Msun   proj,pc  mag
#
Halo1445 		1.32e9 	23.10 	1.35e5 	100.80 	-6.93 
Halo1459  		1.43e9 	23.75 	3.77e5 	98.80 	-8.03 
Halo600 	 	2.65e9 	31.17 	9.84e5 	109.65 	-9.19 
Halo605  		3.20e9 	31.08 	1.93e6 	101.83 	-9.84 
Halo624  		3.23e9 	29.18 	1.08e6 	107.04 	-9.44 
Halo1459GMLater 	1.43e9 	23.73 	1.11e5 	168.16 	-6.70 
Halo1459GMLatest  	1.38e9 	23.45 	8.65e4 	303.80 	-6.44 

