Halo mass,Halo bin (Msun),Median Mstar (Msun),Lower 68th percentile (Msun),Upper 68th percentile (Msun),Lower 100th percentile (Msun),Upper 100th percentile (Msun)
1.80E+09,1e9 - 1e9.5,140021.1062,41491.89919,672995.5767,30011.83414,4212864.804
5.50E+09,1e9.5 - 1e10,1729671.687,318604.5909,6064252.968,46949.74562,29589233.09
1.80E+10,1e10 - 1e10.5,57761523.74,13390924.17,194088209.3,586231.0137,384475288.1
5.50E+10,1e10.5 - 1e11,468490756.9,191599095.9,778577965.8,191599095.9,778577965.8
1.80E+11,1e11 - 1e11.5,2836256065,1509400180,2836256065,1509400180,2836256065
